player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
Jeremiyah Love,ARI,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Jerry Jeudy,CLE,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Jimmy Rolder,DET,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Joe Burrow,CIN,QB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Joe Thuney,CHI,G,,DNP,FULL,ARRIVING,,,True
Joey Porter Jr.,PIT,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Back,Questionable,False
John Simpson,BAL,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Jonah Elliss,DEN,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Jonathan Allen,CIN,DT,,DNP,FULL,ARRIVING,,,True
Jonathan Bullard,DAL,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jonathan Greenard,PHI,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Pectoral,Out,False
Jonathon Brooks,CAR,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Jordan Hancock,BUF,CB,FULL,FULL,FULL,FULL_ALL_WEEK,Quadricep,Questionable,True
Jordan Magee,WAS,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Jordan Morgan,GB,T,LIMITED,FULL,FULL,ARRIVING,,,True
Joseph Ossai,NYJ,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Foot,Out,False
Josh Jobe,SEA,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Josh Jones,SEA,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Josh Simmons,KC,T,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Josh Sweat,ARI,LB,DNP,FULL,FULL,ARRIVING,,,True
Juice Scruggs,DET,G,FULL,FULL,,FULL_ALL_WEEK,,,True
Julian Neal,SEA,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Justin Skule,TB,T,FULL,FULL,LIMITED,DECLINING,Oblique,Doubtful,False
Juwan Johnson,NO,TE,DNP,LIMITED,,IMPROVING,,,False
K'Lavon Chaisson,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Kaelon Black,SF,RB,,LIMITED,,LIMITED_SINGLE,,,False
Kam Curl,LAR,S,,LIMITED,,LIMITED_SINGLE,,,False
Kamren Kinchens,LAR,S,,DNP,,DNP_SINGLE,,,False
Kayden McDonald,HOU,DT,LIMITED,DNP,DNP,DECLINING,,,False
Kaytron Allen,WAS,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Keaton Mitchell,LAC,RB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Keenan Allen,IND,WR,LIMITED,FULL,,ARRIVING,,,True
Keion White,SF,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Keith Abney II,DET,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Keldric Faulk,TEN,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Kendal Daniels,ATL,LB,,LIMITED,FULL,ARRIVING,,,True
Kene Nwangwu,NYJ,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Doubtful,False
Kenyon Sadiq,NYJ,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Keondre Jackson,BAL,S,LIMITED,FULL,,ARRIVING,,,True
Khalid Kareem,SF,DE,LIMITED,FULL,,ARRIVING,,,True
Khalil Mack,LAC,DE,DNP,FULL,FULL,ARRIVING,,,True
Kyle Hinton,ATL,G,LIMITED,FULL,FULL,ARRIVING,,,True
Kyle Juszczyk,SF,FB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Kyle Monangai,CHI,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Kyler Murray,MIN,QB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
L'Jarius Sneed,KC,CB,FULL,LIMITED,FULL,MIXED,,,True
Ladd McConkey,LAC,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
LeQuint Allen Jr.,JAX,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Hip,Questionable,False
Lukas Van Ness,GB,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Luke Gifford,SF,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Luke Schoonmaker,DAL,TE,,DNP,DNP,DNP_ALL_WEEK,,,False
Maliek Collins,CLE,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Malik Davis,DAL,RB,,,LIMITED,LIMITED_SINGLE,Hip,Out,False
Malik Hooker,DAL,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Malik Muhammad,CHI,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Malik Nabers,NYG,WR,FULL,FULL,FULL,FULL_ALL_WEEK,Knee,Questionable,True
Malik Willis,MIA,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Mansoor Delane,KC,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Marcus Mariota,WAS,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Marvin Mims Jr.,DEN,WR,DNP,DNP,FULL,ARRIVING,,,True
Max Melton,ARI,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Mekhi Wingo,DET,DT,LIMITED,LIMITED,FULL,ARRIVING,,,True
Micah McFadden,NYG,LB,,LIMITED,,LIMITED_SINGLE,,,False
Michael Penix Jr.,ATL,QB,FULL,FULL,FULL,FULL_ALL_WEEK,Knee,Out,True
Michael Pittman,PIT,WR,LIMITED,DNP,,DECLINING,,,False
Miles Killebrew,TB,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Minkah Fitzpatrick,NYJ,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Myles Garrett,LAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nate Landman,LAR,LB,,LIMITED,,LIMITED_SINGLE,,,False
Neville Gallimore,CHI,DT,DNP,FULL,,ARRIVING,,,True
Nick Allegretti,WAS,C,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Nick Bosa,SF,DE,DNP,LIMITED,LIMITED,IMPROVING,,,False
Nick Emmanwori,SEA,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Nico Collins,HOU,WR,LIMITED,DNP,,DECLINING,,,False
Nnamdi Madubuike,BAL,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Neck,Out,False
Odafe Oweh,WAS,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Omar Cooper Jr.,NYJ,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Omar Speights,LAR,LB,,LIMITED,,LIMITED_SINGLE,,,False
Oscar Delp,NO,TE,LIMITED,LIMITED,DNP,DECLINING,Hamstring,Out,False
Ozzy Trapilo,CHI,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Parker Brailsford,CLE,C,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Thumb,Questionable,False
Patrick Jones II,CAR,LB,DNP,LIMITED,DNP,MIXED,Back,Out,False
Patrick Mahomes,KC,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Patrick Ricard,NYG,FB,,,FULL,FULL_SINGLE,,,True
Paulson Adebo,NYG,CB,,DNP,,DNP_SINGLE,,,False
R Mason Thomas,KC,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
R.J. Mickens,LAC,S,LIMITED,FULL,FULL,ARRIVING,,,True
RJ Harvey,DEN,RB,DNP,LIMITED,,IMPROVING,,,False
Rashee Rice,KC,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Renardo Green,SF,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Robert Spillane,NE,LB,LIMITED,FULL,,ARRIVING,,,True
Rome Odunze,CHI,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Calf,Questionable,False
Romello Height,SF,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ronnie Harrison,MIA,LB,DNP,DNP,FULL,ARRIVING,,,True
Ronnie Stanley,BAL,T,DNP,DNP,,DNP_ALL_WEEK,,,False
Roy Lopez,ARI,DT,LIMITED,DNP,,DECLINING,,,False
Rueben Bain Jr.,TB,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Sam Darnold,SEA,QB,DNP,DNP,,DNP_ALL_WEEK,,,False
Samaje Perine,CIN,RB,,DNP,,DNP_SINGLE,,,False
Sean Tucker,TB,RB,FULL,FULL,LIMITED,DECLINING,Hamstring,Doubtful,False
Sedrick Van Pran-Granger,IND,C,LIMITED,FULL,FULL,ARRIVING,,,True
Seydou Traore,MIA,TE,LIMITED,LIMITED,FULL,ARRIVING,,,True
Shelby Harris,NYG,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Shemar Stewart,CIN,DE,FULL,FULL,DNP,DECLINING,Knee,Doubtful,False
T.J. Sanders,BUF,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
T.J. Tampa,BAL,CB,DNP,DNP,,DNP_ALL_WEEK,,,False
Teair Tart,LAC,DT,DNP,LIMITED,,IMPROVING,,,False
Teddye Buchanan,BAL,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Out,False
Tee Higgins,CIN,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Terrel Bernard,BUF,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Teven Jenkins,CLE,G,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Theo Johnson,NYG,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
